Name,Neighborhood,Slug,Stamp URL,QR Image URL
"Varasano's Pizzaria","Buckhead","varasanos","https://passportatl.com/stamp/varasanos","https://api.qrserver.com/v1/create-qr-code/?size=600x600&margin=10&data=https%3A%2F%2Fpassportatl.com%2Fstamp%2Fvarasanos"
"Atlantucky Brewing","Castleberry Hill","atlantucky","https://passportatl.com/stamp/atlantucky","https://api.qrserver.com/v1/create-qr-code/?size=600x600&margin=10&data=https%3A%2F%2Fpassportatl.com%2Fstamp%2Fatlantucky"
"Wheelhaus E-bikes","EAV","wheelhaus","https://passportatl.com/stamp/wheelhaus","https://api.qrserver.com/v1/create-qr-code/?size=600x600&margin=10&data=https%3A%2F%2Fpassportatl.com%2Fstamp%2Fwheelhaus"
"Vickery's Bar & Grill","Glennwood Park","vickerys","https://passportatl.com/stamp/vickerys","https://api.qrserver.com/v1/create-qr-code/?size=600x600&margin=10&data=https%3A%2F%2Fpassportatl.com%2Fstamp%2Fvickerys"
"Peachtree Wellness","Grant Park","peachtree-wellness","https://passportatl.com/stamp/peachtree-wellness","https://api.qrserver.com/v1/create-qr-code/?size=600x600&margin=10&data=https%3A%2F%2Fpassportatl.com%2Fstamp%2Fpeachtree-wellness"
"Hop City at Krog St Market","Inman Park","hop-city-krog","https://passportatl.com/stamp/hop-city-krog","https://api.qrserver.com/v1/create-qr-code/?size=600x600&margin=10&data=https%3A%2F%2Fpassportatl.com%2Fstamp%2Fhop-city-krog"
"Nakato Japanese Restaurant","Piedmont Heights","nakato","https://passportatl.com/stamp/nakato","https://api.qrserver.com/v1/create-qr-code/?size=600x600&margin=10&data=https%3A%2F%2Fpassportatl.com%2Fstamp%2Fnakato"
"La Semilla","Reynoldstown","la-semilla","https://passportatl.com/stamp/la-semilla","https://api.qrserver.com/v1/create-qr-code/?size=600x600&margin=10&data=https%3A%2F%2Fpassportatl.com%2Fstamp%2Fla-semilla"
"BoxCar at Hop City","West End","boxcar","https://passportatl.com/stamp/boxcar","https://api.qrserver.com/v1/create-qr-code/?size=600x600&margin=10&data=https%3A%2F%2Fpassportatl.com%2Fstamp%2Fboxcar"
"The Westwood","West End","westwood","https://passportatl.com/stamp/westwood","https://api.qrserver.com/v1/create-qr-code/?size=600x600&margin=10&data=https%3A%2F%2Fpassportatl.com%2Fstamp%2Fwestwood"
"Trap Museum","Westside","trap-museum","https://passportatl.com/stamp/trap-museum","https://api.qrserver.com/v1/create-qr-code/?size=600x600&margin=10&data=https%3A%2F%2Fpassportatl.com%2Fstamp%2Ftrap-museum"
"MLK Mural","Westside","event-mlk-mural","https://passportatl.com/stamp/event-mlk-mural","https://api.qrserver.com/v1/create-qr-code/?size=600x600&margin=10&data=https%3A%2F%2Fpassportatl.com%2Fstamp%2Fevent-mlk-mural"
